year,date,site,fieldplot,pair,plot,block,collection,litter,removal,elevation,disturbance_distance,disturbance_type,family,genus,species,code,functional_group,life_history,cover,count,nearest_neighbor,percent_cover
2023,8/1/23,Emerald Lake,3A,3,6,2,Post,Community,R,3213.215425,5.78,Treeline,Ranunculaceae,Delphinium,barbeyi,DEBA,forb,perennial,12,2,0,0.12
2023,7/17/23,Emerald Lake,4A,4,7,2,Pre,Mixed,R,3212.745864,6.12,Treeline,Poaceae,Elymus,glaucus,ELGL,grass,perennial,12,10,1,0.12
2023,8/1/23,Emerald Lake,9A,9,17,5,Post,Mixed,C,3208.278304,3.12,Treeline,Poaceae,Elymus,glaucus,ELGL,grass,perennial,12,9,1,0.12
2023,8/1/23,Emerald Lake,17A,17,33,4,Post,Community,R,3210.958403,5.61,Trail,Poaceae,Elymus,glaucus,ELGL,grass,perennial,12,9,0,0.12
2023,8/1/23,Emerald Lake,20A,20,39,4,Post,Mixed,C,3210.320734,1.9,Trail,Poaceae,Elymus,glaucus,ELGL,grass,perennial,12,7,0,0.12
2023,7/17/23,Emerald Lake,6B,6,12,3,Pre,Community,C,3214.805304,5.16,Treeline,Asteraceae,Helianthella,quinquenervis,HEQU,forb,perennial,12,10,1,0.12
2023,7/19/23,Emerald Lake,8B,8,16,4,Pre,Control,R,3209.155604,4.61,Treeline,Asteraceae,Helianthella,quinquenervis,HEQU,forb,perennial,12,7,1,0.12
2023,8/1/23,Emerald Lake,4A,4,7,2,Post,Mixed,R,3212.745864,6.12,Treeline,Apiaceae,Heracleum,maximum,HEMA,forb,perennial,12,1,0,0.12
2023,7/17/23,Emerald Lake,10A,10,19,5,Pre,Control,C,3207.270977,2.22,Treeline,Asteraceae,Hymenoxys,hoopesii,HYHO,forb,perennial,12,7,0,0.12
2023,8/1/23,Emerald Lake,18A,18,35,5,Post,Community,C,3208.328564,3.55,Trail,Apiaceae,Ligusticum,porteri,LIPO,forb,perennial,12,2,0,0.12
2023,8/1/23,Emerald Lake,18B,18,36,5,Post,Community,R,3208.763818,4,Treeline,Apiaceae,Ligusticum,porteri,LIPO,forb,perennial,12,2,0,0.12
2023,8/1/23,Emerald Lake,2A,2,3,2,Post,Castilleja,C,3214.132079,2.95,Trail,Fabaceae,Lupinus,argentus,LUAR,legume,perennial,12,8,1,0.12
2023,7/31/23,Emerald Lake,11A,11,21,3,Post,Castilleja,C,3211.664924,9.6,Creek,Poaceae,Melica,spectabilis,MESP,grass,perennial,12,4,0,0.12
2023,7/31/23,Emerald Lake,11B,11,22,3,Post,Castilleja,R,3211.096031,5.93,Creek,Poaceae,Melica,spectabilis,MESP,grass,perennial,12,7,0,0.12
2023,7/19/23,Emerald Lake,20A,20,39,4,Pre,Mixed,C,3210.320734,1.9,Trail,Poaceae,Poa,pretensis,POPR,grass,perennial,12,7,0,0.12
2023,8/1/23,Emerald Lake,6A,6,11,3,Post,Community,R,3218.005592,4.27,Treeline,Caprifoliaceae,Valeriana,occidentalis,VAOC,forb,perennial,12,7,0,0.12
2023,7/14/23,Emerald Lake,1A,1,1,1,Pre,Mixed,C,3214.529385,3.81,Treeline,,,,litter,environmental,,12,0,0,0.12
2023,7/19/23,Emerald Lake,16B,16,32,2,Pre,Control,R,3215.721708,5.1,Treeline,Poaceae,Elymus,glaucus,ELGL,grass,perennial,13,15,0,0.13
2023,8/1/23,Emerald Lake,1B,1,2,1,Post,Mixed,R,3214.303061,5,Treeline,Apiaceae,Ligusticum,porteri,LIPO,forb,perennial,13,3,0,0.13
2023,8/1/23,Emerald Lake,13B,13,26,1,Post,Control,C,3216.145001,4.11,Trail,Apiaceae,Ligusticum,porteri,LIPO,forb,perennial,13,2,0,0.13
2023,8/1/23,Emerald Lake,13A,13,25,1,Post,Control,R,3217.015556,4.62,Treeline,Apiaceae,Ligusticum,porteri,LIPO,forb,perennial,14,3,0,0.14
2023,8/1/23,Emerald Lake,7B,7,14,4,Post,Castilleja,R,3210.283085,4.7,Treeline,Onagraceae,Chamaenuerion,angustifolium,CHAN,forb,perennial,15,9,0,0.15
2023,8/1/23,Emerald Lake,9A,9,17,5,Post,Mixed,C,3208.278304,3.12,Treeline,Onagraceae,Chamaenuerion,angustifolium,CHAN,forb,perennial,15,11,0,0.15
2023,8/1/23,Emerald Lake,9B,9,18,5,Post,Mixed,R,3207.1131,4.35,Treeline,Onagraceae,Chamaenuerion,angustifolium,CHAN,forb,perennial,15,12,0,0.15
2023,7/17/23,Emerald Lake,10A,10,19,5,Pre,Control,C,3207.270977,2.22,Treeline,Onagraceae,Chamaenuerion,angustifolium,CHAN,forb,perennial,15,21,1,0.15
2023,7/19/23,Emerald Lake,20A,20,39,4,Pre,Mixed,C,3210.320734,1.9,Trail,Onagraceae,Chamaenuerion,angustifolium,CHAN,forb,perennial,15,3,0,0.15
2023,7/19/23,Emerald Lake,19B,19,38,5,Pre,Castilleja,R,3208.213374,3.7,Treeline,Ranunculaceae,Delphinium,barbeyi,DEBA,forb,perennial,15,2,1,0.15
2023,7/19/23,Emerald Lake,20A,20,39,4,Pre,Mixed,C,3210.320734,1.9,Trail,Ranunculaceae,Delphinium,barbeyi,DEBA,forb,perennial,15,3,0,0.15
2023,7/19/23,Emerald Lake,5A,5,9,3,Pre,Mixed,C,3214.160476,3.46,Treeline,Poaceae,Elymus,glaucus,ELGL,grass,perennial,15,15,1,0.15
2023,7/19/23,Emerald Lake,16A,16,31,2,Pre,Control,C,3216.43204,2.95,Treeline,Poaceae,Elymus,glaucus,ELGL,grass,perennial,15,13,1,0.15
2023,8/1/23,Emerald Lake,20A,20,39,4,Post,Mixed,C,3210.320734,1.9,Trail,Geraniaceae,Geranium,richardsonii,GERI,forb,perennial,15,2,0,0.15
2023,7/19/23,Emerald Lake,20B,20,40,4,Pre,Mixed,R,3213.273701,3.37,Treeline,Geraniaceae,Geranium,richardsonii,GERI,forb,perennial,15,5,1,0.15
2023,8/1/23,Emerald Lake,1B,1,2,1,Post,Mixed,R,3214.303061,5,Treeline,Asteraceae,Helianthella,quinquenervis,HEQU,forb,perennial,15,8,0,0.15
2023,7/19/23,Emerald Lake,2A,2,3,2,Pre,Castilleja,C,3214.132079,2.95,Trail,Asteraceae,Helianthella,quinquenervis,HEQU,forb,perennial,15,8,0,0.15
2023,8/1/23,Emerald Lake,3B,3,6,2,Post,Community,C,3213.489248,7,Creek,Asteraceae,Helianthella,quinquenervis,HEQU,forb,perennial,15,7,0,0.15
2023,8/4/23,Emerald Lake,4A,4,7,2,Post,Mixed,R,3212.745864,6.12,Treeline,Asteraceae,Helianthella,quinquenervis,HEQU,forb,perennial,15,8,0,0.15
2023,7/17/23,Emerald Lake,7B,7,14,4,Pre,Castilleja,R,3210.283085,4.7,Treeline,Asteraceae,Helianthella,quinquenervis,HEQU,forb,perennial,15,7,1,0.15
2023,7/31/23,Emerald Lake,11A,11,21,3,Post,Castilleja,C,3211.664924,9.6,Creek,Asteraceae,Helianthella,quinquenervis,HEQU,forb,perennial,15,8,0,0.15
2023,7/17/23,Emerald Lake,11B,11,22,3,Pre,Castilleja,R,3211.096031,5.93,Creek,Asteraceae,Helianthella,quinquenervis,HEQU,forb,perennial,15,7,0,0.15
2023,7/31/23,Emerald Lake,11B,11,22,3,Post,Castilleja,R,3211.096031,5.93,Creek,Asteraceae,Helianthella,quinquenervis,HEQU,forb,perennial,15,10,0,0.15
2023,7/17/23,Emerald Lake,12B,12,24,3,Pre,Control,R,3211.643745,9.25,Creek,Asteraceae,Helianthella,quinquenervis,HEQU,forb,perennial,15,11,0,0.15
2023,7/31/23,Emerald Lake,12B,12,24,3,Post,Control,R,3211.643745,9.25,Creek,Asteraceae,Helianthella,quinquenervis,HEQU,forb,perennial,15,9,0,0.15
2023,7/19/23,Emerald Lake,13B,13,26,1,Pre,Control,C,3216.145001,4.11,Trail,Asteraceae,Helianthella,quinquenervis,HEQU,forb,perennial,15,10,1,0.15
2023,8/1/23,Emerald Lake,13B,13,26,1,Post,Control,C,3216.145001,4.11,Trail,Asteraceae,Helianthella,quinquenervis,HEQU,forb,perennial,15,8,1,0.15
2023,7/19/23,Emerald Lake,2B,2,4,2,Pre,Castilleja,R,3214.686752,4.62,Treeline,Apiaceae,Heracleum,maximum,HEMA,forb,perennial,15,1,0,0.15
2023,8/1/23,Emerald Lake,2B,2,4,2,Post,Castilleja,R,3214.686752,4.62,Treeline,Apiaceae,Heracleum,maximum,HEMA,forb,perennial,15,1,0,0.15
2023,8/1/23,Emerald Lake,9B,9,18,5,Post,Mixed,R,3207.1131,4.35,Treeline,Apiaceae,Heracleum,maximum,HEMA,forb,perennial,15,1,0,0.15
2023,8/1/23,Emerald Lake,19A,19,37,5,Post,Castilleja,C,3208.841651,4.3,Treeline,Asteraceae,Hymenoxys,hoopesii,HYHO,forb,perennial,15,8,1,0.15
2023,7/19/23,Emerald Lake,19B,19,38,5,Pre,Castilleja,R,3208.213374,3.7,Treeline,Asteraceae,Hymenoxys,hoopesii,HYHO,forb,perennial,15,5,1,0.15
2023,7/17/23,Emerald Lake,3B,3,6,2,Pre,Community,C,3213.489248,7,Creek,Apiaceae,Ligusticum,porteri,LIPO,forb,perennial,15,9,1,0.15
2023,7/19/23,Emerald Lake,13B,13,26,1,Pre,Control,C,3216.145001,4.11,Trail,Apiaceae,Ligusticum,porteri,LIPO,forb,perennial,15,2,0,0.15
2023,8/1/23,Emerald Lake,7A,7,13,4,Post,Castilleja,C,3210.215198,3.3,Treeline,Fabaceae,Lupinus,argentus,LUAR,legume,perennial,15,11,1,0.15
2023,8/1/23,Emerald Lake,8A,8,15,4,Post,Control,C,3207.142886,4.18,Treeline,Fabaceae,Lupinus,argentus,LUAR,legume,perennial,15,10,0,0.15
2023,8/1/23,Emerald Lake,10B,10,20,5,Post,Control,R,3207.806218,2.57,Treeline,Rosaceae,Potentilla,gracilis,POGR,forb,perennial,15,8,0,0.15
2023,7/17/23,Emerald Lake,11B,11,22,3,Pre,Castilleja,R,3211.096031,5.93,Creek,Rosaceae,Potentilla,gracilis,POGR,forb,perennial,15,9,1,0.15
2023,8/1/23,Emerald Lake,4B,4,8,2,Post,Mixed,C,3212.821664,6.8,Creek,Grossulariaceae,Ribes,montigenum,RIMO,shrub,perennial,15,1,1,0.15
2023,7/17/23,Emerald Lake,12A,12,23,3,Pre,Control,C,3215.348404,6.92,Treeline,Caprifoliaceae,Valeriana,occidentalis,VAOC,forb,perennial,15,4,1,0.15
2023,7/31/23,Emerald Lake,12A,12,23,3,Post,Control,C,3215.348404,6.92,Treeline,Caprifoliaceae,Valeriana,occidentalis,VAOC,forb,perennial,15,10,0,0.15
2023,7/19/23,Emerald Lake,19A,19,37,5,Pre,Castilleja,C,3208.841651,4.3,Treeline,Caprifoliaceae,Valeriana,occidentalis,VAOC,forb,perennial,15,35,0,0.15
2023,7/17/23,Emerald Lake,3B,3,6,2,Pre,Community,C,3213.489248,7,Creek,,,,bare,environmental,,15,0,0,0.15
2023,7/17/23,Emerald Lake,3B,3,6,2,Pre,Community,C,3213.489248,7,Creek,,,,litter,environmental,,15,0,0,0.15
2023,7/19/23,Emerald Lake,5A,5,9,3,Pre,Mixed,C,3214.160476,3.46,Treeline,,,,litter,environmental,,15,0,0,0.15
2023,7/19/23,Emerald Lake,15A,15,29,1,Pre,Castilleja,C,3216.514942,5.93,Treeline,Poaceae,Elymus,glaucus,ELGL,grass,perennial,18,21,1,0.18
2023,7/17/23,Emerald Lake,3A,3,5,2,Pre,Community,R,3213.215425,5.78,Treeline,Asteraceae,Helianthella,quinquenervis,HEQU,forb,perennial,18,5,0,0.18
2023,7/17/23,Emerald Lake,3A,3,5,2,Pre,Community,R,3213.215425,5.78,Treeline,Asteraceae,Hymenoxys,hoopesii,HYHO,forb,perennial,18,11,1,0.18
2023,7/19/23,Emerald Lake,18A,18,35,5,Pre,Community,C,3208.328564,3.55,Trail,Ranunculaceae,Delphinium,barbeyi,DEBA,forb,perennial,20,4,1,0.2
2023,8/1/23,Emerald Lake,18A,18,35,5,Post,Community,C,3208.328564,3.55,Trail,Ranunculaceae,Delphinium,barbeyi,DEBA,forb,perennial,20,5,0,0.2
2023,8/1/23,Emerald Lake,2B,2,4,2,Post,Castilleja,R,3214.686752,4.62,Treeline,Poaceae,Elymus,glaucus,ELGL,grass,perennial,20,8,0,0.2
2023,8/1/23,Emerald Lake,15A,15,29,1,Post,Castilleja,C,3216.514942,5.93,Treeline,Poaceae,Elymus,glaucus,ELGL,grass,perennial,20,8,1,0.2
2023,8/1/23,Emerald Lake,7B,7,14,4,Post,Castilleja,R,3210.283085,4.7,Treeline,Asteraceae,Helianthella,quinquenervis,HEQU,forb,perennial,20,6,0,0.2
2023,8/1/23,Emerald Lake,8B,8,16,4,Post,Control,R,3209.155604,4.61,Treeline,Asteraceae,Helianthella,quinquenervis,HEQU,forb,perennial,20,10,1,0.2
2023,7/17/23,Emerald Lake,4A,4,7,2,Pre,Mixed,R,3212.745864,6.12,Treeline,Apiaceae,Heracleum,maximum,HEMA,forb,perennial,20,1,0,0.2
2023,7/19/23,Emerald Lake,20B,20,40,4,Pre,Mixed,R,3213.273701,3.37,Treeline,Apiaceae,Heracleum,maximum,HEMA,forb,perennial,20,1,0,0.2
2023,8/1/23,Emerald Lake,20B,20,40,4,Post,Mixed,R,3213.273701,3.37,Treeline,Apiaceae,Heracleum,maximum,HEMA,forb,perennial,20,2,0,0.2
2023,8/1/23,Emerald Lake,3A,3,5,2,Post,Community,R,3213.215425,5.78,Treeline,Apiaceae,Ligusticum,porteri,LIPO,forb,perennial,20,2,0,0.2
2023,8/1/23,Emerald Lake,4A,4,7,2,Post,Mixed,R,3212.745864,6.12,Treeline,Apiaceae,Ligusticum,porteri,LIPO,forb,perennial,20,4,0,0.2
2023,8/1/23,Emerald Lake,1B,1,2,1,Post,Mixed,R,3214.303061,5,Treeline,Grossulariaceae,Ribes,montigenum,RIMO,shrub,perennial,20,2,0,0.2
2023,7/17/23,Emerald Lake,3B,3,6,2,Pre,Community,C,3213.489248,7,Creek,Grossulariaceae,Ribes,montigenum,RIMO,shrub,perennial,20,3,0,0.2
2023,8/1/23,Emerald Lake,3B,3,6,2,Post,Community,C,3213.489248,7,Creek,Grossulariaceae,Ribes,montigenum,RIMO,shrub,perennial,20,2,0,0.2
2023,7/17/23,Emerald Lake,12A,12,23,3,Pre,Control,C,3215.348404,6.92,Treeline,Grossulariaceae,Ribes,montigenum,RIMO,shrub,perennial,20,1,0,0.2
2023,8/1/23,Emerald Lake,5A,5,9,3,Post,Mixed,C,3214.160476,3.46,Treeline,,,,bare,environmental,,20,0,0,0.2
2023,7/17/23,Emerald Lake,6A,6,11,3,Pre,Community,R,3218.005592,4.27,Treeline,,,,bare,environmental,,20,0,0,0.2
2023,7/31/23,Emerald Lake,12A,12,23,3,Post,Control,C,3215.348404,6.92,Treeline,,,,bare,environmental,,20,0,0,0.2
2023,8/1/23,Emerald Lake,18A,18,35,5,Post,Community,C,3208.328564,3.55,Trail,,,,litter,environmental,,20,0,0,0.2
2023,7/14/23,Emerald Lake,1B,1,2,1,Pre,Mixed,R,3214.303061,5,Treeline,Grossulariaceae,Ribes,montigenum,RIMO,shrub,perennial,23,2,0,0.23
2023,7/17/23,Emerald Lake,12A,12,23,3,Pre,Control,C,3215.348404,6.92,Treeline,Onagraceae,Chamaenuerion,angustifolium,CHAN,forb,perennial,25,4,0,0.25
2023,7/31/23,Emerald Lake,12A,12,23,3,Post,Control,C,3215.348404,6.92,Treeline,Onagraceae,Chamaenuerion,angustifolium,CHAN,forb,perennial,25,12,0,0.25
2023,7/19/23,Emerald Lake,18A,18,35,5,Pre,Community,C,3208.328564,3.55,Trail,Onagraceae,Chamaenuerion,angustifolium,CHAN,forb,perennial,25,9,1,0.25
2023,7/19/23,Emerald Lake,18B,18,36,5,Pre,Community,R,3208.763818,4,Treeline,Onagraceae,Chamaenuerion,angustifolium,CHAN,forb,perennial,25,15,1,0.25
2023,7/19/23,Emerald Lake,19B,19,38,5,Pre,Castilleja,R,3208.213374,3.7,Treeline,Onagraceae,Chamaenuerion,angustifolium,CHAN,forb,perennial,25,6,1,0.25
2023,8/1/23,Emerald Lake,5A,5,9,3,Post,Mixed,C,3214.160476,3.46,Treeline,Poaceae,Elymus,glaucus,ELGL,grass,perennial,25,10,1,0.25
2023,8/1/23,Emerald Lake,16B,16,32,2,Post,Control,R,3215.721708,5.1,Treeline,Poaceae,Elymus,glaucus,ELGL,grass,perennial,25,9,0,0.25
2023,7/14/23,Emerald Lake,1A,1,1,1,Pre,Mixed,C,3214.529385,3.81,Treeline,Asteraceae,Helianthella,quinquenervis,HEQU,forb,perennial,25,6,1,0.25
2023,7/19/23,Emerald Lake,5A,5,9,3,Pre,Mixed,C,3214.160476,3.46,Treeline,Apiaceae,Heracleum,maximum,HEMA,forb,perennial,25,2,0,0.25
2023,7/17/23,Emerald Lake,12B,12,24,3,Pre,Control,R,3211.643745,9.25,Creek,Apiaceae,Heracleum,maximum,HEMA,forb,perennial,25,2,0,0.25
2023,7/19/23,Emerald Lake,2A,2,3,2,Pre,Castilleja,C,3214.132079,2.95,Trail,Apiaceae,Ligusticum,porteri,LIPO,forb,perennial,25,2,0,0.25
2023,8/1/23,Emerald Lake,2A,2,3,2,Post,Castilleja,C,3214.132079,2.95,Trail,Apiaceae,Ligusticum,porteri,LIPO,forb,perennial,25,3,0,0.25
2023,7/17/23,Emerald Lake,3A,3,5,2,Pre,Community,R,3213.215425,5.78,Treeline,Apiaceae,Ligusticum,porteri,LIPO,forb,perennial,25,4,0,0.25
2023,8/1/23,Emerald Lake,3B,3,6,2,Post,Community,C,3213.489248,7,Creek,Apiaceae,Ligusticum,porteri,LIPO,forb,perennial,25,4,0,0.25
2023,7/17/23,Emerald Lake,4A,4,7,2,Pre,Mixed,R,3212.745864,6.12,Treeline,Apiaceae,Ligusticum,porteri,LIPO,forb,perennial,25,5,0,0.25
2023,8/1/23,Emerald Lake,4B,4,8,2,Post,Mixed,C,3212.821664,6.8,Creek,Apiaceae,Ligusticum,porteri,LIPO,forb,perennial,25,2,1,0.25
2023,8/1/23,Emerald Lake,9A,9,17,5,Post,Mixed,C,3208.278304,3.12,Treeline,Apiaceae,Ligusticum,porteri,LIPO,forb,perennial,25,2,0,0.25
2023,7/17/23,Emerald Lake,11A,11,21,3,Pre,Castilleja,C,3211.664924,9.6,Creek,Apiaceae,Ligusticum,porteri,LIPO,forb,perennial,25,5,0,0.25
2023,7/19/23,Emerald Lake,13A,13,25,1,Pre,Control,R,3217.015556,4.62,Treeline,Apiaceae,Ligusticum,porteri,LIPO,forb,perennial,25,3,1,0.25
2023,8/1/23,Emerald Lake,7A,7,13,4,Post,Castilleja,C,3210.215198,3.3,Treeline,Rosaceae,Potentilla,gracilis,POGR,forb,perennial,25,2,0,0.25
2023,7/31/23,Emerald Lake,11B,11,22,3,Post,Castilleja,R,3211.096031,5.93,Creek,Rosaceae,Potentilla,gracilis,POGR,forb,perennial,25,6,0,0.25
2023,7/17/23,Emerald Lake,4B,4,8,2,Pre,Mixed,C,3212.821664,6.8,Creek,Grossulariaceae,Ribes,montigenum,RIMO,shrub,perennial,25,3,1,0.25
2023,7/19/23,Emerald Lake,14B,14,28,1,Pre,Community,R,3216.001015,7.29,Trail,Grossulariaceae,Ribes,montigenum,RIMO,shrub,perennial,25,1,0,0.25
2023,7/19/23,Emerald Lake,19A,19,37,5,Pre,Castilleja,C,3208.841651,4.3,Treeline,Onagraceae,Chamaenuerion,angustifolium,CHAN,forb,perennial,30,6,0,0.3
2023,8/1/23,Emerald Lake,19B,19,38,5,Post,Castilleja,R,3208.213374,3.7,Treeline,Onagraceae,Chamaenuerion,angustifolium,CHAN,forb,perennial,30,0,0,0.3
2023,8/1/23,Emerald Lake,1A,1,1,1,Post,Mixed,C,3214.529385,3.81,Treeline,Asteraceae,Helianthella,quinquenervis,HEQU,forb,perennial,30,8,1,0.3
2023,8/1/23,Emerald Lake,6B,6,12,3,Post,Community,C,3214.805304,5.16,Treeline,Asteraceae,Helianthella,quinquenervis,HEQU,forb,perennial,30,5,1,0.3
2023,7/31/23,Emerald Lake,12B,12,24,3,Post,Control,R,3211.643745,9.25,Creek,Apiaceae,Heracleum,maximum,HEMA,forb,perennial,30,2,0,0.3
2023,7/31/23,Emerald Lake,11A,11,21,3,Post,Castilleja,C,3211.664924,9.6,Creek,Apiaceae,Ligusticum,porteri,LIPO,forb,perennial,30,2,0,0.3
2023,8/1/23,Emerald Lake,6A,6,11,3,Post,Community,R,3218.005592,4.27,Treeline,Grossulariaceae,Ribes,montigenum,RIMO,shrub,perennial,30,1,0,0.3
2023,7/31/23,Emerald Lake,12A,12,23,3,Post,Control,C,3215.348404,6.92,Treeline,Grossulariaceae,Ribes,montigenum,RIMO,shrub,perennial,30,1,0,0.3
2023,7/19/23,Emerald Lake,14A,14,27,1,Pre,Community,C,3216.19598,4.33,Treeline,Grossulariaceae,Ribes,montigenum,RIMO,shrub,perennial,30,4,0,0.3
2023,8/1/23,Emerald Lake,14B,14,28,1,Post,Community,R,3216.001015,7.29,Trail,Grossulariaceae,Ribes,montigenum,RIMO,shrub,perennial,30,1,0,0.3
2023,7/19/23,Emerald Lake,17B,17,34,4,Pre,Community,C,3214.838866,2.77,Trail,Melanthiaceae,Veratrum,californicum,VECA,forb,perennial,30,10,1,0.3
2023,8/1/23,Emerald Lake,3B,3,6,2,Post,Community,C,3213.489248,7,Creek,,,,bare,environmental,,30,0,0,0.3
2023,7/17/23,Emerald Lake,4B,4,8,2,Pre,Mixed,C,3212.821664,6.8,Creek,,,,bare,environmental,,30,0,0,0.3
2023,7/17/23,Emerald Lake,11A,11,21,3,Pre,Castilleja,C,3211.664924,9.6,Creek,,,,bare,environmental,,30,0,0,0.3
2023,7/31/23,Emerald Lake,11A,11,21,3,Post,Castilleja,C,3211.664924,9.6,Creek,,,,bare,environmental,,30,0,0,0.3
2023,7/17/23,Emerald Lake,12B,12,24,3,Pre,Control,R,3211.643745,9.25,Creek,,,,bare,environmental,,30,0,0,0.3
2023,8/1/23,Emerald Lake,19A,19,37,5,Post,Castilleja,C,3208.841651,4.3,Treeline,,,,litter,environmental,,30,0,0,0.3
2023,7/19/23,Emerald Lake,19B,19,38,5,Pre,Castilleja,R,3208.213374,3.7,Treeline,,,,bare,environmental,,30,0,0,0.3
2023,8/1/23,Emerald Lake,19B,19,38,5,Post,Castilleja,R,3208.213374,3.7,Treeline,,,,litter,environmental,,30,0,0,0.3
2023,7/19/23,Emerald Lake,20A,20,39,4,Pre,Mixed,C,3210.320734,1.9,Trail,,,,bare,environmental,,30,0,0,0.3
2023,7/17/23,Emerald Lake,6A,6,11,3,Pre,Community,R,3218.005592,4.27,Treeline,Grossulariaceae,Ribes,montigenum,RIMO,shrub,perennial,35,2,0,0.35
2023,7/17/23,Emerald Lake,3A,3,5,2,Pre,Community,R,3213.215425,5.78,Treeline,,,,bare,environmental,,35,0,0,0.35
2023,7/17/23,Emerald Lake,12A,12,23,3,Pre,Control,C,3215.348404,6.92,Treeline,,,,bare,environmental,,35,0,0,0.35
2023,8/1/23,Emerald Lake,19A,19,37,5,Post,Castilleja,C,3208.841651,4.3,Treeline,Onagraceae,Chamaenuerion,angustifolium,CHAN,forb,perennial,40,12,0,0.4
2023,8/1/23,Emerald Lake,5A,5,9,3,Post,Mixed,C,3214.160476,3.46,Treeline,Apiaceae,Heracleum,maximum,HEMA,forb,perennial,40,1,0,0.4
2023,8/1/23,Emerald Lake,14A,14,27,1,Post,Community,C,3216.19598,4.33,Treeline,Grossulariaceae,Ribes,montigenum,RIMO,shrub,perennial,40,2,0,0.4
2023,7/14/23,Emerald Lake,1A,1,1,1,Pre,Mixed,C,3214.529385,3.81,Treeline,,,,bare,environmental,,40,0,0,0.4
2023,7/14/23,Emerald Lake,1B,1,2,1,Pre,Mixed,R,3214.303061,5,Treeline,,,,bare,environmental,,40,0,0,0.4
2023,8/1/23,Emerald Lake,3A,3,5,2,Post,Community,R,3213.215425,5.78,Treeline,,,,bare,environmental,,40,0,0,0.4
2023,7/17/23,Emerald Lake,4A,4,7,2,Pre,Mixed,R,3212.745864,6.12,Treeline,,,,bare,environmental,,40,0,0,0.4
2023,8/1/23,Emerald Lake,4B,4,8,2,Post,Mixed,C,3212.821664,6.8,Creek,,,,bare,environmental,,40,0,0,0.4
2023,7/19/23,Emerald Lake,5A,5,9,3,Pre,Mixed,C,3214.160476,3.46,Treeline,,,,bare,environmental,,40,0,0,0.4
2023,8/1/23,Emerald Lake,6A,6,11,3,Post,Community,R,3218.005592,4.27,Treeline,,,,bare,environmental,,40,0,0,0.4
2023,7/17/23,Emerald Lake,11B,11,22,3,Pre,Castilleja,R,3211.096031,5.93,Creek,,,,bare,environmental,,40,0,0,0.4
2023,7/31/23,Emerald Lake,12B,12,24,3,Post,Control,R,3211.643745,9.25,Creek,,,,bare,environmental,,40,0,0,0.4
2023,7/19/23,Emerald Lake,18A,18,35,5,Pre,Community,C,3208.328564,3.55,Trail,,,,bare,environmental,,40,0,0,0.4
2023,7/19/23,Emerald Lake,18B,18,36,5,Pre,Community,R,3208.763818,4,Treeline,,,,bare,environmental,,40,0,0,0.4
2023,7/19/23,Emerald Lake,19A,19,37,5,Pre,Castilleja,C,3208.841651,4.3,Treeline,,,,bare,environmental,,40,0,0,0.4
2023,8/1/23,Emerald Lake,20B,20,40,4,Post,Mixed,R,3213.273701,3.37,Treeline,,,,bare,environmental,,45,0,0,0.45
2023,8/1/23,Emerald Lake,18A,18,35,5,Post,Community,C,3208.328564,3.55,Trail,Onagraceae,Chamaenuerion,angustifolium,CHAN,forb,perennial,50,14,0,0.5
2023,8/1/23,Emerald Lake,1A,1,1,1,Post,Mixed,C,3214.529385,3.81,Treeline,,,,bare,environmental,,50,0,0,0.5
2023,7/19/23,Emerald Lake,2A,2,3,2,Pre,Castilleja,C,3214.132079,2.95,Trail,,,,bare,environmental,,50,0,0,0.5
2023,8/1/23,Emerald Lake,2A,2,3,2,Post,Castilleja,C,3214.132079,2.95,Trail,,,,bare,environmental,,50,0,0,0.5
2023,7/19/23,Emerald Lake,2B,2,4,2,Pre,Castilleja,R,3214.686752,4.62,Treeline,,,,bare,environmental,,50,0,0,0.5
2023,8/1/23,Emerald Lake,2B,2,4,2,Post,Castilleja,R,3214.686752,4.62,Treeline,,,,bare,environmental,,50,0,0,0.5
2023,8/1/23,Emerald Lake,4A,4,7,2,Post,Mixed,R,3212.745864,6.12,Treeline,,,,bare,environmental,,50,0,0,0.5
2023,7/19/23,Emerald Lake,13A,13,25,1,Pre,Control,R,3217.015556,4.62,Treeline,,,,bare,environmental,,50,0,0,0.5
2023,8/1/23,Emerald Lake,14B,14,28,1,Post,Community,R,3216.001015,7.29,Trail,,,,bare,environmental,,50,0,0,0.5
2023,8/1/23,Emerald Lake,17B,17,34,4,Post,Community,C,3214.838866,2.77,Trail,,,,bare,environmental,,50,0,0,0.5
2023,8/1/23,Emerald Lake,20A,20,39,4,Post,Mixed,C,3210.320734,1.9,Trail,,,,bare,environmental,,50,0,0,0.5
2023,8/1/23,Emerald Lake,18B,18,36,5,Post,Community,R,3208.763818,4,Treeline,Onagraceae,Chamaenuerion,angustifolium,CHAN,forb,perennial,55,15,1,0.55
2023,8/1/23,Emerald Lake,1B,1,2,1,Post,Mixed,R,3214.303061,5,Treeline,,,,bare,environmental,,55,0,0,0.55
2023,8/1/23,Emerald Lake,9A,9,17,5,Post,Mixed,C,3208.278304,3.12,Treeline,,,,bare,environmental,,55,0,0,0.55
2023,8/1/23,Emerald Lake,5B,5,10,3,Post,Mixed,R,3214.758873,5.78,Trail,,,,bare,environmental,,60,0,0,0.6
